SRNumber,CreatedDate,UpdatedDate,ActionTaken,Owner,RequestType,Status,RequestSource,MobileOS,Anonymous,AssignTo,ServiceDate,ClosedDate,AddressVerified,ApproximateAddress,Address,HouseNumber,Direction,StreetName,Suffix,ZipCode,Latitude,Longitude,Location,TBMPage,TBMColumn,TBMRow,APC,CD,CDMember,NC,NCName,PolicePrecinct
1-869284391,12/29/2017 12:28:13 PM,01/02/2018 11:39:40 PM,SR Created,BOS,Electronic Waste,Closed,Call,,N,EV,12/30/2017 12:00:00 AM,01/02/2018 11:39:40 PM,Y,N,"12650 N BROMONT AVE, 91340",12650,N,BROMONT,AVE,91340,34.299852235,-118.424711785,"(34.299852235, -118.424711785)",482,C,5,North Valley APC,7,Monica Rodriguez,5,SYLMAR NC,MISSION
1-869284231,12/29/2017 12:27:54 PM,01/02/2018 07:15:28 PM,SR Created,BOS,Bulky Items,Closed,Call,,N,WLA,01/02/2018 12:00:00 AM,01/02/2018 07:15:27 PM,Y,N,"8335 S WINSFORD AVE, 90045",8335,S,WINSFORD,AVE,90045,33.9625145278,-118.381147358,"(33.9625145278, -118.381147358)",702,J,2,West Los Angeles APC,11,Mike Bonin,71,NC WESTCHESTER/PLAYA,PACIFIC
1-869282551,12/29/2017 12:27:39 PM,01/05/2018 02:00:52 PM,SR Created,BOS,Bulky Items,Closed,Call,,N,EV,01/05/2018 12:00:00 AM,01/05/2018 02:00:52 PM,Y,N,"7868 N CLEARFIELD AVE, 91402",7868,N,CLEARFIELD,AVE,91402,34.2135924259,-118.436205514,"(34.2135924259, -118.436205514)",532,B,3,North Valley APC,6,Nury Martinez,100,PANORAMA CITY NC,MISSION
1-869285001,12/29/2017 12:27:19 PM,01/02/2018 02:42:57 PM,SR Created,BOS,Illegal Dumping Pickup,Closed,Call,,N,SLA,12/30/2017 12:00:00 AM,01/02/2018 02:42:56 PM,Y,Y,"850 W 104TH ST, 90044",850,W,104TH,ST,90044,33.9421988536,-118.291228491,"(33.9421988536, -118.291228491)",704,A,5,South Los Angeles APC,8,Marqueece Harris-Dawson,87,EMPOWERMENT CONGRESS SOUTHEAST AREA NDC,SOUTHEAST
1-869283231,12/29/2017 12:27:07 PM,01/04/2018 01:29:43 PM,SR Created,BOS,Metal/Household Appliances,Closed,Call,,N,WLA,01/04/2018 12:00:00 AM,01/04/2018 01:29:42 PM,Y,N,"2624 S VETERAN AVE, 90064",2624,S,VETERAN,AVE,90064,34.0354363634,-118.428258573,"(34.0354363634, -118.428258573)",632,C,6,West Los Angeles APC,5,Paul Koretz,62,WESTSIDE NC,WEST LOS ANGELES
1-869283951,12/29/2017 12:27:01 PM,01/03/2018 09:20:31 AM,SR Created,BOS,Electronic Waste,Closed,Call,,N,WLA,01/03/2018 12:00:00 AM,01/03/2018 09:20:30 AM,Y,N,"1167 N EMBURY ST, 90272",1167,N,EMBURY,ST,90272,34.0506985224,-118.524110532,"(34.0506985224, -118.524110532)",631,A,4,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES
1-869282251,12/29/2017 12:26:58 PM,01/02/2018 10:11:21 PM,SR Created,BOS,Metal/Household Appliances,Closed,Call,,N,SLA,12/30/2017 12:00:00 AM,01/02/2018 10:11:21 PM,Y,N,"859 E 94TH ST, 90002",859,E,94TH,ST,90002,33.9512375046,-118.258846722,"(33.9512375046, -118.258846722)",704,E,4,South Los Angeles APC,9,Curren D. Price Jr.,87,EMPOWERMENT CONGRESS SOUTHEAST AREA NDC,SOUTHEAST
1-869281731,12/29/2017 12:26:47 PM,01/02/2018 05:31:55 PM,SR Created,BOS,Illegal Dumping Pickup,Closed,Self Service,,N,WV,01/02/2018 12:00:00 AM,01/02/2018 05:31:54 PM,Y,N,"8130 N WILBUR AVE, 91335",8130,N,WILBUR,AVE,91335,34.218323126,-118.544684718,"(34.218323126, -118.544684718)",530,H,2,South Valley APC,12,Mitchell Englander,15,RESEDA NC,WEST VALLEY
1-869282931,12/29/2017 12:26:22 PM,01/02/2018 08:56:15 PM,SR Created,BOS,Bulky Items,Closed,Call,,N,EV,12/30/2017 12:00:00 AM,01/02/2018 08:56:15 PM,Y,N,"12650 N BROMONT AVE, 91340",12650,N,BROMONT,AVE,91340,34.299852235,-118.424711785,"(34.299852235, -118.424711785)",482,C,5,North Valley APC,7,Monica Rodriguez,5,SYLMAR NC,MISSION
1-869282831,12/29/2017 12:26:17 PM,01/02/2018 01:38:18 PM,SR Created,BOS,Bulky Items,Closed,Mobile App,iOS,Y,SLA,01/02/2018 12:00:00 AM,01/02/2018 01:38:18 PM,Y,,"1430 S BONNIE BRAE ST, 90006",1430,S,BONNIE BRAE,ST,90006,34.0435110274,-118.281427133,"(34.0435110274, -118.281427133)",634,B,5,Central APC,1,Gilbert Cedillo,76,PICO UNION NC,RAMPART
1-869279401,12/29/2017 12:25:27 PM,01/02/2018 06:40:33 PM,SR Created,BOS,Illegal Dumping Pickup,Closed,Call,,N,WLA,01/02/2018 12:00:00 AM,01/02/2018 06:40:32 PM,Y,N,"8021 S CAMPION DR, 90045",8021,S,CAMPION,DR,90045,33.9639777502,-118.421786539,"(33.9639777502, -118.421786539)",702,D,2,West Los Angeles APC,11,Mike Bonin,71,NC WESTCHESTER/PLAYA,PACIFIC
1-869277691,12/29/2017 12:25:24 PM,01/02/2018 07:52:36 PM,SR Created,BOS,Bulky Items,Closed,Call,,N,EV,01/02/2018 12:00:00 AM,01/02/2018 07:52:35 PM,Y,N,"10418 N SCOVILLE AVE, 91040",10418,N,SCOVILLE,AVE,91040,34.2584191186,-118.313939243,"(34.2584191186, -118.313939243)",503,G,3,North Valley APC,7,Monica Rodriguez,10,SUNLAND-TUJUNGA NC,FOOTHILL
1-869279261,12/29/2017 12:25:17 PM,01/08/2018 08:01:05 AM,SR Created,BSL,Single Streetlight Issue,Closed,Call,,N,SOUTH,01/04/2018 12:00:00 AM,01/04/2018 12:00:00 AM,Y,Y,"221 E 92ND ST, 90003",221,E,92ND,ST,90003,33.95294283,-118.27094552,"(33.95294283, -118.27094552)",704,D,3,South Los Angeles APC,9,Curren D. Price Jr.,87,EMPOWERMENT CONGRESS SOUTHEAST AREA NDC,SOUTHEAST
1-869279221,12/29/2017 12:25:16 PM,12/29/2017 12:26:19 PM,SR Created,BOS,Bulky Items,Closed,Driver Self Report,,N,WV,12/30/2017 12:00:00 AM,12/29/2017 12:26:19 PM,Y,N,"21266 W VALERIO ST, 91303",21266,W,VALERIO,ST,91303,34.2045434018,-118.606057764,"(34.2045434018, -118.606057764)",530,A,4,South Valley APC,3,Bob Blumenfield,13,CANOGA PARK NC,TOPANGA
1-869279111,12/29/2017 12:25:09 PM,01/02/2018 07:59:58 PM,SR Created,BOS,Bulky Items,Closed,Call,,N,EV,01/02/2018 12:00:00 AM,01/02/2018 07:59:57 PM,Y,N,"13135 N MIRA MAR DR, 91342",13135,N,MIRA MAR,DR,91342,34.3116323274,-118.405704667,"(34.3116323274, -118.405704667)",482,E,3,North Valley APC,7,Monica Rodriguez,5,SYLMAR NC,MISSION
1-869281001,12/29/2017 12:24:57 PM,01/05/2018 08:50:01 AM,SR Created,BOS,Bulky Items,Closed,Call,,N,SLA,01/05/2018 12:00:00 AM,01/05/2018 08:50:00 AM,Y,N,"616 W 66TH ST, 90044",616,W,66TH,ST,90044,33.9793374727,-118.284188265,"(33.9793374727, -118.284188265)",674,B,7,South Los Angeles APC,8,Marqueece Harris-Dawson,,,77TH STREET
1-869276691,12/29/2017 12:24:43 PM,01/04/2018 01:35:03 PM,SR Created,BOS,Metal/Household Appliances,Closed,Call,,N,EV,01/04/2018 12:00:00 AM,01/04/2018 01:35:03 PM,Y,N,"3551 N GLENRIDGE DR, 91423",3551,N,GLENRIDGE,DR,91423,34.1352210547,-118.432466088,"(34.1352210547, -118.432466088)",562,C,7,South Valley APC,4,David Ryu,26,SHERMAN OAKS NC,VAN NUYS
1-869277311,12/29/2017 12:24:36 PM,01/03/2018 01:28:26 PM,SR Created,BOS,Metal/Household Appliances,Closed,Call,,N,WV,01/03/2018 12:00:00 AM,01/03/2018 01:28:26 PM,Y,N,"19964 W CANTARA ST, 91306",19964,W,CANTARA,ST,91306,34.218746585,-118.568916963,"(34.218746585, -118.568916963)",530,E,2,South Valley APC,3,Bob Blumenfield,14,WINNETKA NC,TOPANGA
1-869277221,12/29/2017 12:24:25 PM,01/02/2018 08:28:10 PM,SR Created,BOS,Bulky Items,Closed,Call,,N,EV,12/30/2017 12:00:00 AM,01/02/2018 08:28:09 PM,Y,N,"12650 N BROMONT AVE, 91340",12650,N,BROMONT,AVE,91340,34.299852235,-118.424711785,"(34.299852235, -118.424711785)",482,C,5,North Valley APC,7,Monica Rodriguez,5,SYLMAR NC,MISSION
1-869276971,12/29/2017 12:23:56 PM,01/02/2018 09:01:51 PM,SR Created,BOS,Bulky Items,Closed,Call,,N,EV,01/02/2018 12:00:00 AM,01/02/2018 09:01:51 PM,Y,N,"10418 N SCOVILLE AVE, 91040",10418,N,SCOVILLE,AVE,91040,34.2584191186,-118.313939243,"(34.2584191186, -118.313939243)",503,G,3,North Valley APC,7,Monica Rodriguez,10,SUNLAND-TUJUNGA NC,FOOTHILL
1-869270691,12/29/2017 12:23:51 PM,01/03/2018 09:01:13 AM,SR Created,BOS,Electronic Waste,Closed,Call,,N,EV,01/03/2018 12:00:00 AM,01/03/2018 09:01:12 AM,Y,N,"6508 N COLDWATER CANYON AVE, 91606",6508,N,COLDWATER CANYON,AVE,91606,34.1887283356,-118.413662177,"(34.1887283356, -118.413662177)",532,E,6,South Valley APC,2,Paul Krekorian,21,GREATER VALLEY GLEN COUNCIL,NORTH HOLLYWOOD
1-869276851,12/29/2017 12:23:43 PM,01/03/2018 10:52:01 AM,SR Created,BOS,Bulky Items,Closed,Self Service,,N,EV,01/03/2018 12:00:00 AM,01/03/2018 10:52:01 AM,Y,N,"12345 W MAGNOLIA BLVD, 91607",12345,W,MAGNOLIA,BLVD,91607,34.1650080938,-118.402647896,"(34.1650080938, -118.402647896)",562,F,2,South Valley APC,2,Paul Krekorian,25,NC VALLEY VILLAGE,NORTH HOLLYWOOD
1-869276151,12/29/2017 12:23:34 PM,12/29/2017 12:23:34 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,GAP,12/28/2017 12:00:00 AM,12/29/2017 12:23:34 PM,Y,,"11016 S WILMINGTON AVE, 90059",11016,S,WILMINGTON,AVE,90059,,,,704,G,6,South Los Angeles APC,15,Joe Buscaino,88,WATTS NC,SOUTHEAST
1-869276111,12/29/2017 12:23:31 PM,12/29/2017 12:23:31 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,GAP,12/28/2017 12:00:00 AM,12/29/2017 12:23:31 PM,Y,,"11422 S BROADWAY, 90061",11422,S,BROADWAY,,90061,,,,704,C,7,South Los Angeles APC,15,Joe Buscaino,90,HARBOR GATEWAY NORTH NC,SOUTHEAST
1-869276071,12/29/2017 12:23:28 PM,12/29/2017 12:23:28 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,GAP,12/28/2017 12:00:00 AM,12/29/2017 12:23:29 PM,Y,,"234 W 115TH ST, 90061",234,W,115TH,ST,90061,,,,704,C,7,South Los Angeles APC,15,Joe Buscaino,90,HARBOR GATEWAY NORTH NC,SOUTHEAST
1-869276011,12/29/2017 12:23:25 PM,12/29/2017 12:23:25 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,GAP,12/28/2017 12:00:00 AM,12/29/2017 12:23:26 PM,Y,,"700 W 168TH ST, 90247",700,W,168TH,ST,90247,,,,734,B,7,Harbor APC,15,Joe Buscaino,90,HARBOR GATEWAY NORTH NC,SOUTHEAST
1-869275971,12/29/2017 12:23:23 PM,12/29/2017 12:23:23 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,SLABT,12/28/2017 12:00:00 AM,12/29/2017 12:23:23 PM,Y,,"4063 S ADAIR ST, 90011",4063,S,ADAIR,ST,90011,,,,674,D,3,South Los Angeles APC,9,Curren D. Price Jr.,125,ZAPATA KING NC,NEWTON
1-869275931,12/29/2017 12:23:20 PM,01/03/2018 02:28:39 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,SLABT,12/28/2017 12:00:00 AM,01/03/2018 02:28:39 PM,Y,,"1900 S ADAIR ST, 90011",1900,S,ADAIR,ST,90011,,,,634,E,7,South Los Angeles APC,9,Curren D. Price Jr.,78,SOUTH CENTRAL NC,NEWTON
1-869272741,12/29/2017 12:23:17 PM,01/03/2018 12:54:33 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,SLABT,12/28/2017 12:00:00 AM,01/03/2018 12:54:33 PM,Y,,"210 E 38TH ST, 90011",210,E,38TH,ST,90011,,,,674,C,2,South Los Angeles APC,9,Curren D. Price Jr.,78,SOUTH CENTRAL NC,NEWTON
1-869272761,12/29/2017 12:23:17 PM,01/03/2018 11:50:42 AM,SR Created,BOS,Bulky Items,Closed,Call,,N,WLA,01/03/2018 12:00:00 AM,01/03/2018 11:50:42 AM,Y,N,"921 N KAGAWA ST, 90272",921,N,KAGAWA,ST,90272,34.0466306916,-118.518010648,"(34.0466306916, -118.518010648)",631,B,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES
1-869272621,12/29/2017 12:23:14 PM,12/29/2017 12:23:14 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,SLABT,12/28/2017 12:00:00 AM,12/29/2017 12:23:14 PM,Y,,"244 E 37TH ST, 90011",244,E,37TH,ST,90011,,,,674,D,2,South Los Angeles APC,9,Curren D. Price Jr.,78,SOUTH CENTRAL NC,NEWTON
1-869272661,12/29/2017 12:23:14 PM,01/03/2018 10:56:05 AM,SR Created,BOS,Bulky Items,Closed,Call,,N,WV,01/03/2018 12:00:00 AM,01/03/2018 10:56:05 AM,Y,N,"19964 W CANTARA ST, 91306",19964,W,CANTARA,ST,91306,34.218746585,-118.568916963,"(34.218746585, -118.568916963)",530,E,2,South Valley APC,3,Bob Blumenfield,14,WINNETKA NC,TOPANGA
1-869272581,12/29/2017 12:23:10 PM,12/29/2017 12:23:10 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,SLABT,12/28/2017 12:00:00 AM,12/29/2017 12:23:11 PM,Y,,"3601 S MAPLE AVE, 90011",3601,S,MAPLE,AVE,90011,,,,674,D,2,South Los Angeles APC,9,Curren D. Price Jr.,78,SOUTH CENTRAL NC,NEWTON
1-869272541,12/29/2017 12:23:07 PM,01/03/2018 01:07:03 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,SLABT,12/28/2017 12:00:00 AM,01/03/2018 01:07:03 PM,Y,,"3612 S MAPLE AVE, 90011",3612,S,MAPLE,AVE,90011,,,,674,D,2,South Los Angeles APC,9,Curren D. Price Jr.,78,SOUTH CENTRAL NC,NEWTON
1-869270371,12/29/2017 12:22:58 PM,01/03/2018 12:04:46 AM,SR Created,BOS,Metal/Household Appliances,Closed,Call,,N,WLA,01/02/2018 12:00:00 AM,01/02/2018 11:14:43 PM,Y,N,"8001 S KITTYHAWK AVE, 90045",8001,S,KITTYHAWK,AVE,90045,33.966494017,-118.383329078,"(33.966494017, -118.383329078)",702,J,2,West Los Angeles APC,11,Mike Bonin,71,NC WESTCHESTER/PLAYA,PACIFIC
1-869273291,12/29/2017 12:22:44 PM,01/02/2018 10:55:38 PM,SR Created,BOS,Metal/Household Appliances,Closed,Call,,N,WV,01/02/2018 12:00:00 AM,01/02/2018 10:55:38 PM,Y,N,"12212 N LONGACRE AVE, 91344",12212,N,LONGACRE,AVE,91344,34.2917103722,-118.531966417,"(34.2917103722, -118.531966417)",480,J,6,North Valley APC,12,Mitchell Englander,4,GRANADA HILLS NORTH NC,DEVONSHIRE
1-869271961,12/29/2017 12:22:08 PM,01/02/2018 06:53:40 PM,SR Created,BOS,Bulky Items,Closed,Call,,N,WLA,01/02/2018 12:00:00 AM,01/02/2018 06:53:39 PM,Y,N,"8001 S KITTYHAWK AVE, 90045",8001,S,KITTYHAWK,AVE,90045,33.966494017,-118.383329078,"(33.966494017, -118.383329078)",702,J,2,West Los Angeles APC,11,Mike Bonin,71,NC WESTCHESTER/PLAYA,PACIFIC
1-869269241,12/29/2017 12:21:23 PM,01/04/2018 11:51:21 AM,SR Created,BOS,Bulky Items,Closed,Call,,N,EV,01/04/2018 12:00:00 AM,01/04/2018 11:51:20 AM,Y,N,"3551 N GLENRIDGE DR, 91423",3551,N,GLENRIDGE,DR,91423,34.1352210547,-118.432466088,"(34.1352210547, -118.432466088)",562,C,7,South Valley APC,4,David Ryu,26,SHERMAN OAKS NC,VAN NUYS
1-869269171,12/29/2017 12:21:20 PM,04/13/2018 09:49:52 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,NC,01/05/2018 12:00:00 AM,04/13/2018 09:49:51 AM,Y,,"615 S WESTMORELAND AVE, 90005",615,S,WESTMORELAND,AVE,90005,34.0630159247,-118.288649374,"(34.0630159247, -118.288649374)",634,A,2,Central APC,10,Herb J. Wesson Jr.,55,WILSHIRE CENTER - KOREATOWN NC,OLYMPIC
1-869269091,12/29/2017 12:21:16 PM,01/04/2018 08:21:50 AM,SR Created,BOS,Metal/Household Appliances,Closed,Call,,N,WV,01/04/2018 12:00:00 AM,01/04/2018 08:21:49 AM,Y,N,"18041 W DEVONSHIRE ST, 91325",18041,W,DEVONSHIRE,ST,91325,34.2574407529,-118.526762996,"(34.2574407529, -118.526762996)",501,A,4,North Valley APC,12,Mitchell Englander,118,GRANADA HILLS SOUTH NC,DEVONSHIRE
1-869268811,12/29/2017 12:20:33 PM,01/02/2018 01:11:26 PM,SR Created,BOS,Dead Animal Removal,Closed,Call,,N,SLA,,01/02/2018 01:11:25 PM,Y,N,"4333 W 58TH PL, 90043",4333,W,58TH,PL,90043,33.988071473,-118.351318787,"(33.988071473, -118.351318787)",673,C,6,South Los Angeles APC,8,Marqueece Harris-Dawson,80,PARK MESA HEIGHTS CC,77TH STREET
1-869260555,12/29/2017 12:20:27 PM,01/04/2018 07:25:21 AM,SR Created,BOS,Electronic Waste,Closed,Mobile App,Android,N,NC,01/04/2018 12:00:00 AM,01/04/2018 07:25:20 AM,Y,,"406 S CORONADO ST, 90057",406,S,CORONADO,ST,90057,34.0645318567,-118.278588909,"(34.0645318567, -118.278588909)",634,C,2,Central APC,1,Gilbert Cedillo,54,MACARTHUR PARK NC,RAMPART
1-869268231,12/29/2017 12:20:09 PM,01/04/2018 01:17:39 PM,SR Created,BOS,Bulky Items,Closed,Call,,N,WV,01/04/2018 12:00:00 AM,01/04/2018 01:17:39 PM,Y,N,"18041 W DEVONSHIRE ST, 91325",18041,W,DEVONSHIRE,ST,91325,34.2574407529,-118.526762996,"(34.2574407529, -118.526762996)",501,A,4,North Valley APC,12,Mitchell Englander,118,GRANADA HILLS SOUTH NC,DEVONSHIRE
1-869268121,12/29/2017 12:20:00 PM,01/02/2018 11:01:05 PM,SR Created,BOS,Metal/Household Appliances,Closed,Call,,N,WLA,01/02/2018 12:00:00 AM,01/02/2018 11:01:05 PM,Y,N,"12816 W GREENE AVE, 90066",12816,W,GREENE,AVE,90066,33.9881353084,-118.429060397,"(33.9881353084, -118.429060397)",672,C,6,West Los Angeles APC,11,Mike Bonin,70,DEL REY NC,PACIFIC
1-869263959,12/29/2017 12:18:57 PM,01/04/2018 10:12:55 AM,SR Created,BOS,Bulky Items,Closed,Mobile App,iOS,N,NC,01/04/2018 12:00:00 AM,01/04/2018 10:12:55 AM,Y,,"900 N EAST EDGEWARE ROAD, 90026",900,N,EAST EDGEWARE,ROAD,90026,34.0697504695,-118.252701822,"(34.0697504695, -118.252701822)",634,F,1,East Los Angeles APC,1,Gilbert Cedillo,44,GREATER ECHO PARK ELYSIAN NC,RAMPART
1-869263707,12/29/2017 12:18:44 PM,01/03/2018 02:49:02 PM,SR Created,OCB,Graffiti Removal,Cancelled,Mobile App,iOS,N,GAP,01/03/2018 02:48:29 PM,01/03/2018 02:49:02 PM,Y,N,"AVENUE 37 AT ISABEL ST, 90065",,,,,90065,34.091199358,-118.213601655,"(34.091199358, -118.213601655)",595,A,5,East Los Angeles APC,1,Gilbert Cedillo,42,ARROYO SECO NC,NORTHEAST
1-869265111,12/29/2017 12:18:44 PM,01/02/2018 07:37:54 PM,SR Created,BOS,Bulky Items,Closed,Call,,N,WLA,01/02/2018 12:00:00 AM,01/02/2018 07:37:54 PM,Y,N,"12906 W GILMORE AVE, 90066",12906,W,GILMORE,AVE,90066,33.9879261165,-118.431291912,"(33.9879261165, -118.431291912)",672,C,6,West Los Angeles APC,11,Mike Bonin,70,DEL REY NC,PACIFIC
1-869267161,12/29/2017 12:18:35 PM,01/02/2018 02:07:21 PM,SR Created,BOS,Bulky Items,Closed,Call,,N,SLA,01/02/2018 12:00:00 AM,01/02/2018 02:07:20 PM,Y,N,"1861 S WELLINGTON ROAD, 90019",1861,S,WELLINGTON,ROAD,90019,34.0401765719,-118.333783144,"(34.0401765719, -118.333783144)",633,E,5,South Los Angeles APC,10,Herb J. Wesson Jr.,73,MID CITY NC,WILSHIRE
1-869263299,12/29/2017 12:18:30 PM,01/02/2018 11:52:22 PM,SR Created,BOS,Metal/Household Appliances,Closed,Mobile App,Android,N,EV,12/30/2017 12:00:00 AM,01/02/2018 11:52:21 PM,Y,,"11570 N AMBOY AVE, 91340",11570,N,AMBOY,AVE,91340,34.2804866729,-118.45157551,"(34.2804866729, -118.45157551)",501,J,1,North Valley APC,7,Monica Rodriguez,101,MISSION HILLS NC,MISSION
1-869263038,12/29/2017 12:18:15 PM,01/04/2018 12:02:05 PM,SR Created,BOS,Bulky Items,Closed,Mobile App,Android,N,NC,01/04/2018 12:00:00 AM,01/04/2018 12:02:04 PM,Y,,"406 S CORONADO ST, 90057",406,S,CORONADO,ST,90057,34.0645318567,-118.278588909,"(34.0645318567, -118.278588909)",634,C,2,Central APC,1,Gilbert Cedillo,54,MACARTHUR PARK NC,RAMPART
1-869264321,12/29/2017 12:17:57 PM,01/02/2018 03:47:11 PM,SR Created,BOS,Bulky Items,Closed,Call,,N,NC,01/02/2018 12:00:00 AM,01/02/2018 03:47:11 PM,Y,N,"2125 N LINCOLN PARK AVE, 90031",2125,N,LINCOLN PARK,AVE,90031,34.0699042091,-118.202667718,"(34.0699042091, -118.202667718)",635,B,1,East Los Angeles APC,1,Gilbert Cedillo,47,LINCOLN HEIGHTS NC,HOLLENBECK
1-869264921,12/29/2017 12:17:47 PM,01/03/2018 12:13:58 AM,SR Created,BOS,Electronic Waste,Closed,Call,,N,WLA,01/02/2018 12:00:00 AM,01/02/2018 11:24:26 PM,Y,N,"12816 W GREENE AVE, 90066",12816,W,GREENE,AVE,90066,33.9881353084,-118.429060397,"(33.9881353084, -118.429060397)",672,C,6,West Los Angeles APC,11,Mike Bonin,70,DEL REY NC,PACIFIC
1-869262631,12/29/2017 12:17:22 PM,01/04/2018 03:29:40 PM,SR Created,OCB,Graffiti Removal,Closed,Self Service,,N,CCAC,01/04/2018 03:29:09 PM,01/04/2018 03:29:39 PM,Y,N,"922 N ALVARADO ST, 90026",922,N,ALVARADO,ST,90026,34.0759841186,-118.264278005,"(34.0759841186, -118.264278005)",594,D,7,East Los Angeles APC,13,Mitch O'Farrell,44,GREATER ECHO PARK ELYSIAN NC,RAMPART
1-869263194,12/29/2017 12:17:21 PM,01/03/2018 01:37:15 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,WLA,01/03/2018 12:00:00 AM,01/03/2018 01:37:14 PM,Y,,"211 E VENICE WAY, 90291",211,E,VENICE,WAY,90291,33.9874495687,-118.470303865,"(33.9874495687, -118.470303865)",671,H,6,West Los Angeles APC,11,Mike Bonin,68,VENICE NC,PACIFIC
1-869262361,12/29/2017 12:16:23 PM,01/02/2018 06:52:30 PM,SR Created,BOS,Bulky Items,Closed,Call,,N,WLA,01/02/2018 12:00:00 AM,01/02/2018 06:52:29 PM,Y,N,"12816 W GREENE AVE, 90066",12816,W,GREENE,AVE,90066,33.9881353084,-118.429060397,"(33.9881353084, -118.429060397)",672,C,6,West Los Angeles APC,11,Mike Bonin,70,DEL REY NC,PACIFIC
1-869261551,12/29/2017 12:16:13 PM,01/25/2018 04:01:07 PM,SR Created,BSL,Single Streetlight Issue,Closed,Self Service,,N,CENTRAL,01/25/2018 12:00:00 AM,01/25/2018 12:00:00 AM,Y,Y,"1546 S BEDFORD ST, 90035",1546,S,BEDFORD,ST,90035,34.05018765,-118.381048319999,"(34.05018765, -118.381048319999)",632,J,4,Central APC,5,Paul Koretz,61,SOUTH ROBERTSON NC,WEST LOS ANGELES
1-869260191,12/29/2017 12:15:22 PM,02/28/2018 11:22:20 AM,SR Created,BOS,Bulky Items,Closed,Self Service,,N,SLA,01/04/2018 12:00:00 AM,02/28/2018 09:54:19 AM,Y,N,"2106 W 48TH ST, 90043",2106,W,48TH,ST,90043,33.9998992242,-118.317557215,"(33.9998992242, -118.317557215)",673,G,4,South Los Angeles APC,8,Marqueece Harris-Dawson,81,EMPOWERMENT CONGRESS CENTRAL AREA NDC,SOUTHWEST
1-869260991,12/29/2017 12:15:05 PM,01/03/2018 10:56:31 AM,SR Created,BOS,Metal/Household Appliances,Closed,Self Service,,N,NC,01/03/2018 12:00:00 AM,01/03/2018 10:56:31 AM,Y,N,"6025 E TIPTON WAY, 90042",6025,E,TIPTON,WAY,90042,34.130104199,-118.189070576,"(34.130104199, -118.189070576)",565,D,7,East Los Angeles APC,14,Jose Huizar,40,EAGLE ROCK NC,NORTHEAST
1-869260811,12/29/2017 12:14:42 PM,12/31/2017 11:51:02 AM,SR Created,OCB,Graffiti Removal,Closed,Mobile App,Android,Y,KYCC,12/31/2017 11:50:25 AM,12/31/2017 11:51:01 AM,Y,N,"4475 W OLYMPIC BLVD, 90019",4475,W,OLYMPIC,BLVD,90019,34.0557839009,-118.329486512,"(34.0557839009, -118.329486512)",633,F,3,Central APC,4,David Ryu,119,GREATER WILSHIRE NC,WILSHIRE
1-869257721,12/29/2017 12:14:34 PM,01/03/2018 09:46:01 AM,SR Created,BOS,Bulky Items,Closed,Call,,N,WV,01/03/2018 12:00:00 AM,01/03/2018 09:46:00 AM,Y,N,"8731 N HANNA AVE, 91304",8731,N,HANNA,AVE,91304,34.2297719847,-118.604360248,"(34.2297719847, -118.604360248)",530,A,1,North Valley APC,12,Mitchell Englander,11,WEST HILLS NC,TOPANGA
1-869258363,12/29/2017 12:14:11 PM,01/02/2018 08:17:45 PM,SR Created,BOS,Bulky Items,Closed,Mobile App,Android,N,EV,12/30/2017 12:00:00 AM,01/02/2018 08:17:45 PM,Y,,"11570 N AMBOY AVE, 91340",11570,N,AMBOY,AVE,91340,34.2804866729,-118.45157551,"(34.2804866729, -118.45157551)",501,J,1,North Valley APC,7,Monica Rodriguez,101,MISSION HILLS NC,MISSION
1-869258151,12/29/2017 12:13:46 PM,01/03/2018 01:37:08 PM,SR Created,BOS,Illegal Dumping Pickup,Closed,Call,,N,WV,01/03/2018 12:00:00 AM,01/03/2018 01:31:18 PM,Y,N,"10450 N TOPANGA CANYON BLVD, 91311",10450,N,TOPANGA CANYON,BLVD,91311,34.2606181351,-118.605878035,"(34.2606181351, -118.605878035)",500,A,4,North Valley APC,12,Mitchell Englander,99,CHATSWORTH NC,DEVONSHIRE
